id,count
1046,158.99466
1048,168.77269
1049,210.92123
1050,
1051,249.38136
1052,258.66302
1055,138.04597
1060,230.38405
1064,157.09055
1066,98.41993
1071,217.83116
1073,118.45749
1089,237.98605
1091,165.0372
1092,113.4154
1093,264.09872
1096,259.33856
1097,227.99854
1098,110.43725
1099,107.72414
1102,272.0724
1107,125.635345
1109,127.93033
1111,77.60039
1112,203.86932
1114,294.24072
1116,260.3491
1117,210.54382
1118,110.08584
1122,
1124,244.02736
1127,139.37047
1133,244.64532
1134,117.31409
1135,214.22893
1139,258.0707
1143,
1150,133.08556
1151,192.05168
1153,271.82318
1155,119.7212
1162,119.46907
1163,237.44337
1166,37.40894
1171,130.2392
1172,88.98
1173,270.14856
1174,133.60349
1177,175.47269
1178,159.52255
1184,124.43661
1185,200.58144
1186,142.53651
1187,263.24203
1188,278.76907
1191,239.621
1207,179.35278
1213,147.31981
1215,223.67062
1223,260.05417
1227,206.5815
1236,
1237,
1238,157.37549
1241,87.115
1248,133.15334
1250,90.52941
1251,252.18225
1253,142.74144
1255,175.4157
1257,248.87994
1261,151.59941
1262,259.79385
1265,209.05673
1273,273.37323
1277,232.39122
1278,191.86632
1280,125.2684
1284,203.496
1285,289.01114
1288,135.64816
1295,193.96964
1297,285.44568
1299,272.39355
1304,220.64822
1308,121.0393
1310,167.54216
1311,205.67815
1314,139.37933
1315,186.26862
1318,54.039474
1320,290.91376
1321,261.22272
1322,223.29607
1330,214.7342
1333,254.16037
1334,224.82726
1341,225.95186
1344,209.92325
1351,254.708
1354,112.3069
1356,
1363,207.74275
1365,229.55655
1369,219.56316
1373,141.96692
1375,205.36615
1377,90.891525
1379,253.6268
1380,248.57492
1381,148.50415
1384,232.52522
1390,252.90904
1393,262.51007
1395,
1399,266.00317
1400,123.4184
1401,169.64796
1404,259.9311
1408,122.00592
1409,52.001293
1413,227.94972
1416,254.06305
1418,159.6073
1423,128.87431
1424,89.946304
1425,93.02653
1433,281.16556
1434,233.0315
1436,275.28464
1442,245.17339
1444,111.49658
1445,217.02809
1452,239.19366
1455,252.64754
1462,
1467,55.136463
1472,137.48143
1475,164.99838
1493,191.86868
1501,248.92265
1503,265.2663
1504,274.57825
1505,87.46587
1511,273.84048
1512,
1513,196.583
1514,155.38852
1528,255.02393
1533,289.18616
1534,111.69083
1536,228.38315
1537,117.03304
1539,166.2038
1550,219.17448
1552,238.74013
1554,255.8855
1555,272.88354
1556,93.23844
1559,91.28177
1563,259.93402
1566,240.1993
1567,172.46591
1568,122.548805
1571,248.86626
1572,114.9053
1574,
1577,126.71344
1583,105.94152
1585,145.45703
1586,234.1876
1587,261.1963
1596,231.23415
1602,96.446556
1604,117.29782
1605,82.829
1610,279.24576
1611,166.88153
1616,117.43643
1617,181.48088
1618,95.349075
1622,107.63738
1623,83.53975
1628,276.4648
1631,70.736725
1632,262.8847
1633,250.73167
1634,249.66745
1636,264.24838
1637,214.2942
1643,146.95346
1644,190.15761
1646,167.13585
1648,253.35043
1651,127.73285
1656,114.1322
1658,208.2935
1659,114.41874
1665,123.74985
1666,207.35577
1670,157.98338
1674,202.60565
1679,263.77936
1680,258.31686
1683,290.8046
1686,90.3132
1691,175.01921
1693,107.04755
1696,119.33731
1697,162.26639
1703,130.65479
1706,86.106384
1709,238.8052
1710,134.70073
1712,
1713,205.57576
1718,260.40524
1719,256.8718
1722,267.05518
1723,199.65967
1724,279.93677
1728,80.24102
1730,147.13937
1732,111.43739
1737,82.715065
1745,95.39024
1747,117.5134
1748,131.51715
1755,161.93237
1759,124.12584
1761,254.47438
1764,239.94312
1765,239.19781
1766,98.953026
1768,117.64887
1770,129.79344
1771,212.0945
1774,157.06856
1785,234.05388
1788,277.2958
1792,112.43113
1794,244.30069
1797,191.0098
1798,78.1929
1799,287.67252
1802,174.60364
1806,101.338356
1808,139.7803
1810,264.97437
1818,59.86579
1819,283.07474
1820,283.01688
1822,238.61368
1826,255.33156
1827,224.14474
1835,142.47246
1841,190.01686
1842,180.94807
1843,159.18517
1846,105.03081
1849,86.438965
1850,280.0125
1851,175.23428
1857,
1858,209.30563
1860,159.0327
1861,254.75165
1864,121.78046
1869,260.91025
1871,
1872,41.286434
1875,106.1506
1878,289.53134
1879,264.54837
1885,95.225815
1888,165.55069
1889,71.6433
1890,179.40477
1896,204.84068
1897,271.26846
1898,
1900,153.12878
1905,114.688995
1908,134.2776
1909,189.92297
1913,
1918,167.4543
1922,291.3357
1923,214.97304
1925,260.769
1926,208.8346
1927,259.89752
1930,238.5769
1935,105.84054
1939,165.49957
1942,169.61679
1943,
1948,277.8508
1949,244.1041
1951,187.41687
1953,193.49101
1959,
1963,123.21789
1967,204.30821
1973,235.49797
1975,123.98725
1976,75.49908
1990,194.931
1993,184.69376
1997,115.51469
1999,215.70099
2001,249.14883
2004,108.27419
2010,167.92137
2013,220.59407
2017,283.4358
2021,149.95982
2023,101.9969
2026,253.6567
2037,94.87078
2039,138.06131
2041,91.15652
2046,113.244
2050,124.85728
2060,244.93817
2067,188.92487
2069,218.90675
2072,257.5792
2074,227.83504
2079,182.10037
2083,103.096664
2085,128.57506
2087,82.95733
2093,232.6215
2094,131.51903
2097,113.97624
2103,137.78972
2104,
2107,263.06818
2108,73.31875
2110,62.76899
2115,247.85446
2117,121.39165
2125,259.42706
2127,288.04056
2133,89.3798
2134,290.71143
2135,186.0329
2141,263.82925
2143,103.62871
2145,98.60006
2146,156.03375
2147,243.18317
2148,
2149,
2165,179.451
2166,237.18175
2177,149.41377
